chrom_name,coding_density,chrom_length,gene_count,PHYLUM,SPECIES
JACVTC010000566.1,1.0303128897565208,18441,19,Chytridiomycota,Neocallimastix sp. JGI-2020a
LJPI01001417.1,1.0351966873706004,10626,11,Ascomycota,Chrysosporium queenslandicum
CAJVPZ010000608.1,1.0510593571942248,18077,19,Mucoromycota,Racocetra fulgida
PPUV02000073.1,1.0513237121284527,20926,22,Ascomycota,Spathaspora sp. UFMG-CM-Y285
CP130698.1,1.0522457375874845,7341441,7725,Ascomycota,Schizosaccharomyces versatilis
JAJMBA010000101.1,1.0615006966098322,15073,16,Ascomycota,Cyberlindnera galapagoensis
JANBVO010000136.1,1.0615711252653928,10362,11,Ascomycota,Pleurostoma richardsiae
JAJMDH010000141.1,1.0692328254477412,11223,12,Ascomycota,Hanseniaspora pseudoguilliermondii
JAOYNC020059767.1,1.0694147384794865,10286,11,Ascomycota,Bertia moriformis
JANBQZ010000182.1,1.0705596107055961,10275,11,Zoopagomycota,Coemansia sp. RSA 562
JAJMID010000108.1,1.0706344195239796,36427,39,Ascomycota,Sugiyamaella americana
QJOB01000508.1,1.0712894429294897,10268,11,Ascomycota,Monosporascus sp. 5C6A
JAATOF010003564.1,1.0719158058857923,10262,11,Ascomycota,Podosphaera leucotricha
JAABUG020159713.1,1.0750586395621577,10232,11,Ascomycota,Scortechinia acanthostroma
JAABUG020154939.1,1.0757507844016136,11155,12,Ascomycota,Scortechinia acanthostroma
JAWLTF010000095.1,1.0773183061241403,12067,13,Ascomycota,Aspergillus costiformis
MCFE01000980.1,1.0784578053383662,22254,24,Zoopagomycota,Basidiobolus meristosporus
CAJVPK010001557.1,1.0812936203676398,10173,11,Mucoromycota,Diversispora eburnea
JASBNA010000152.1,1.086802438217644,21163,23,Basidiomycota,Cerrena zonata
JAAZWU010000897.1,1.0919197935278935,10074,11,Mucoromycota,Apophysomyces sp. BC1015
JAJMDW010000256.1,1.0932475884244373,15550,17,Ascomycota,Starmera amethionina
JAXQIX010000056.1,1.095027888991548,29223,32,Ascomycota,Wickerhamomyces sp. PG92-11
VCJI01000021.1,1.098579170938919,13654,15,Mucoromycota,Backusella morwellensis
JAOYMO020035510.1,1.098728614032334,12742,14,Ascomycota,Iodosphaeria phyllophila
JAPDRN010000267.1,1.1001100110011,12726,14,Ascomycota,Knufia peltigerae
JAOWMA010000554.1,1.1022044088176353,9980,11,Ascomycota,Colletotrichum tropicicola
JANBOO010000225.1,1.103427982933647,13594,15,Zoopagomycota,Coemansia sp. RSA 1821
JAJDFF020000588.1,1.1075832533412093,13543,15,Ascomycota,Geoglossum cookeanum
JAJMDJ010000318.1,1.1076650420912715,13542,15,Ascomycota,Hanseniaspora nectarophila
JANBOU010000121.1,1.113895850737956,14364,16,Zoopagomycota,Coemansia sp. RSA 2523
JANBSB010000115.1,1.1161544757794477,13439,15,Zoopagomycota,Coemansia sp. RSA 2618
JAKTZF010000716.1,1.126955918685796,23071,26,Ascomycota,Spathaspora jeffriesii
QJOB01000512.1,1.1284366023799755,9748,11,Ascomycota,Monosporascus sp. 5C6A
SELW01000311.1,1.1313201636063004,11491,13,Ascomycota,Pichia inconspicua
JAJDFF020000702.1,1.1346054667354306,9695,11,Ascomycota,Geoglossum cookeanum
JBALXW010000307.1,1.136978884677856,18470,21,Ascomycota,Gyromitra sp. 13 AD-2024
JAEPRC010000548.1,1.1436787243080744,30603,35,Mucoromycota,Mucor plumbeus
JANBPE010000222.1,1.1503067484662577,13040,15,Zoopagomycota,Coemansia sp. RSA 990
JANBOP010000113.1,1.1514104778353484,13896,16,Zoopagomycota,Coemansia sp. RSA 1824
BLAL01000113.1,1.152315105803478,9546,11,Mucoromycota,Rhizophagus clarus
JACVTC010000358.1,1.1556833941137192,38938,45,Chytridiomycota,Neocallimastix sp. JGI-2020a
QJOB01000494.1,1.1573117301810365,12097,14,Ascomycota,Monosporascus sp. 5C6A
JAOYMO020097861.1,1.1601845748187212,37925,44,Ascomycota,Iodosphaeria phyllophila
QGQJ01001566.1,1.1790135586559245,10178,12,Ascomycota,Blastomyces emzantsi
CAMKVN010003978.1,1.1856003449019183,9278,11,Mucoromycota,Funneliformis geosporum
MCFE01001205.1,1.1869436201780414,13480,16,Zoopagomycota,Basidiobolus meristosporus
JANBQY010000383.1,1.1899095668729176,12606,15,Zoopagomycota,Coemansia sp. RSA 564
JAKWAZ010000005.1,1.1937625904648212,13403,16,Ascomycota,Komagataella ulmi
LSSN01003086.1,1.2036410140675542,13293,16,Zoopagomycota,Smittium culicis
JAJMLO010000029.1,1.2053033346725592,19912,24,Ascomycota,Candida vaughaniae
NW_026643276.1,1.2126111560226356,9896,12,Ascomycota,Penicillium mononematosum
JASNQO010000087.1,1.2168622338113861,11505,14,Ascomycota,Periconia sp. TS-2
CAJVPK010001594.1,1.219388273549436,9841,12,Mucoromycota,Diversispora eburnea
JAKTVD010000060.1,1.2290404705469231,11391,14,Ascomycota,Saturnispora kantuleensis
JAQJZR010000007.1,1.2298747763864044,8944,11,Ascomycota,Penicillium capsulatum
JAOYMO020115828.1,1.232404009421044,36514,45,Ascomycota,Iodosphaeria phyllophila
JAOYMO020081228.1,1.234694927461673,9719,12,Ascomycota,Iodosphaeria phyllophila
JANBRZ010000162.1,1.2350761630300535,12145,15,Zoopagomycota,Coemansia sp. RSA 2673
JAAOMT010000555.1,1.2391573729863692,10491,13,Mucoromycota,Geosiphon pyriformis
NW_011627869.1,1.2469646255824638,15237,19,Ascomycota,Schizosaccharomyces japonicus
JAEBUR010000092.1,1.251486139791002,15981,20,Basidiomycota,Amanita exitialis
JACVTC010000328.1,1.2552676409934547,44612,56,Chytridiomycota,Neocallimastix sp. JGI-2020a
JBALZL010000642.1,1.2553614394811172,9559,12,Ascomycota,Gyromitra sp. 4 AD-2023
JAJMDG010000187.1,1.256281407035176,8756,11,Ascomycota,Hanseniaspora singularis
JAIXMN010000109.1,1.261730147464711,12681,16,Mucoromycota,Dichotomocladium elegans
CAJVPT010009197.1,1.2630612010563784,8709,11,Mucoromycota,Acaulospora colombiana
JADRCM010002676.1,1.2652222046496917,12646,16,Mucoromycota,Rhizophagus sp. LPA8_1_AMF
KI547162.1,1.2770267294905104,22709,29,Ascomycota,Spathaspora arborariae
JANBQI010000193.1,1.2859480944587327,8554,11,Zoopagomycota,Coemansia sp. S610
JAPDRN010000253.1,1.28952390777325,19387,25,Ascomycota,Knufia peltigerae
JAFHAR010000013.1,1.2903225806451613,12400,16,Mucoromycota,Absidia healeyae
JACVTC010000761.1,1.2953367875647668,10036,13,Chytridiomycota,Neocallimastix sp. JGI-2020a
KZ988072.1,1.3391017717346518,9708,13,Zoopagomycota,Piptocephalis cylindrospora
JAOYMO020003962.1,1.3464716322908379,16339,22,Ascomycota,Iodosphaeria phyllophila
JANBTO010000273.1,1.3512209246211757,10361,14,Zoopagomycota,Coemansia sp. RSA 1290
JAOYMO020120187.1,1.36986301369863,8030,11,Ascomycota,Iodosphaeria phyllophila
JAJDFE020000525.1,1.374391738791278,26921,37,Ascomycota,Geoglossum glabrum
VCJI01000001.1,1.3839959738298944,7948,11,Mucoromycota,Backusella morwellensis
NC_088682.1,1.3893891833479135,19433,27,Ascomycota,Schizosaccharomyces pombe
JADWPL010000056.1,1.3896931094383322,8635,12,Ascomycota,Phialophora tarda
JAXQHK010000507.1,1.3959599277385448,12178,17,Ascomycota,Kazachstania sp. P8426
JANBPZ010000276.1,1.4144271570014144,13433,19,Zoopagomycota,Dipsacomyces acuminosporus
JAOYMO020222017.1,1.4281077572216814,30810,44,Ascomycota,Iodosphaeria phyllophila
OX030781.1,1.4443692168810651,22155,32,Ascomycota,Candida jaroonii
MCFE01001011.1,1.490609162277651,20126,30,Zoopagomycota,Basidiobolus meristosporus
GG745398.1,1.501775748351091,98550,148,Blastocladiomycota,Allomyces macrogynus
JACVTC010000424.1,1.5043123621047003,29914,45,Chytridiomycota,Neocallimastix sp. JGI-2020a
JBBPKC010000653.1,1.5139442231075697,12550,19,Basidiomycota,Tylopilus aff. balloui
JAOYMO020423587.1,1.5269065698250248,24232,37,Ascomycota,Iodosphaeria phyllophila
JACVEP010000190.1,1.529051987767584,7848,12,Ascomycota,Diaporthe sp. DP-2020a
MCFE01001347.1,1.557026080186843,7707,12,Zoopagomycota,Basidiobolus meristosporus
JAJMLU010000271.1,1.5700827861832716,7006,11,Ascomycota,Pichia sp. NRRL Y-27261
JACVTC010000372.1,1.6360258436624797,36063,59,Chytridiomycota,Neocallimastix sp. JGI-2020a
JANBOM010000220.1,1.6420361247947455,9744,16,Zoopagomycota,Coemansia sp. RSA 1591
JACVTC010000324.1,1.6519225335275067,46007,76,Chytridiomycota,Neocallimastix sp. JGI-2020a
JAKTWB010000131.1,1.6588332872546308,7234,12,Ascomycota,Pichia scutulata
MCFL01000259.1,1.6684717384304657,34163,57,Blastocladiomycota,Catenaria anguillulae
JAOYMO020423098.1,1.6800524504179641,24404,41,Ascomycota,Iodosphaeria phyllophila
JALPCA010000493.1,1.6880802775954233,10663,18,Basidiomycota,Cryptococcus sp. GC_Crypt_4
JACVTC010000325.1,1.6988652451375428,45913,78,Chytridiomycota,Neocallimastix sp. JGI-2020a
MCFE01000686.1,1.7676432895841618,45258,80,Zoopagomycota,Basidiobolus meristosporus
PJQL01001935.1,1.8507972665148065,7024,13,Mucoromycota,Rhizopus azygosporus
JANBSS010000329.1,1.8518518518518519,8640,16,Zoopagomycota,Coemansia sp. RSA 2131
JAOYMO020062630.1,1.852366398073539,10797,20,Ascomycota,Iodosphaeria phyllophila
QEAN01000434.1,1.8792576932111817,17028,32,Chytridiomycota,Synchytrium endobioticum
LT549900.1,1.92975685063682,10364,20,Mucoromycota,Absidia glauca
VCJB01000045.1,1.966890673660056,6101,12,Mucoromycota,Backusella parvicylindrica
JACVTC010000268.1,1.9906274623646996,72339,144,Chytridiomycota,Neocallimastix sp. JGI-2020a
JACVTC010000338.1,2.00230854396834,42451,85,Chytridiomycota,Neocallimastix sp. JGI-2020a
MCFE01001175.1,2.0077540847410686,14444,29,Zoopagomycota,Basidiobolus meristosporus
JACVTC010000416.1,2.028994992963969,30557,62,Chytridiomycota,Neocallimastix sp. JGI-2020a
QLPJ01003674.1,2.150537634408602,6045,13,Basidiomycota,Cantharellus cinnabarinus
JACVTC010000413.1,2.162545994448389,30982,67,Chytridiomycota,Neocallimastix sp. JGI-2020a
MCFE01000950.1,2.2194821208384714,24330,54,Zoopagomycota,Basidiobolus meristosporus
JBBPKC010001395.1,2.22177337911533,4951,11,Basidiomycota,Tylopilus aff. balloui
JASJQH010008468.1,2.3826979472140764,5456,13,Zoopagomycota,Basidiobolus ranarum
JAOYMO020458905.1,2.408930669800235,17020,41,Ascomycota,Iodosphaeria phyllophila
NW_024467507.1,2.4104683195592287,5808,14,Ascomycota,Drechmeria coniospora
QLPJ01001171.1,2.417705039985122,5377,13,Basidiomycota,Cantharellus cinnabarinus
JBBPQQ010002155.1,2.4505513740591636,5713,14,Basidiomycota,Boletus subdepauperatus
MCFE01001302.1,2.5086839058278656,10364,26,Zoopagomycota,Basidiobolus meristosporus
JANBPC010000345.1,2.523977788995457,5943,15,Zoopagomycota,Coemansia sp. RSA 638
JANBOR010000599.1,2.548853016142736,5885,15,Zoopagomycota,Coemansia sp. RSA 1938
JASJQH010001890.1,2.59852750108272,4618,12,Zoopagomycota,Basidiobolus ranarum
JANHCV010000021.1,2.6458915184477436,20409,54,Blastocladiomycota,Blastocladiella emersonii
JAABUG020021647.1,2.7233115468409586,5508,15,Ascomycota,Scortechinia acanthostroma
JAOYMO020301538.1,2.7455121436114043,4735,13,Ascomycota,Iodosphaeria phyllophila
JASJQH010008462.1,2.924511058307439,5471,16,Zoopagomycota,Basidiobolus ranarum
MCFE01001245.1,2.926829268292683,12300,36,Zoopagomycota,Basidiobolus meristosporus
JANBRR010000802.1,2.9469548133595285,5090,15,Zoopagomycota,Coemansia sp. RSA 370
JBAMAL010000621.1,3.014318010550113,6635,20,Ascomycota,Pseudodiscina melaleucoides
QLPJ01000788.1,3.121516164994426,4485,14,Basidiomycota,Cantharellus cinnabarinus
MCFL01000405.1,3.1540213772560017,17121,54,Blastocladiomycota,Catenaria anguillulae
JAKVQQ010000053.1,3.1620553359683794,5060,16,Ascomycota,Saturnispora bothae
JBALZB010000863.1,3.2529942333284048,6763,22,Ascomycota,Gyromitra larryi
JACGZH010000012.1,3.387509459800353,55498,188,Basidiomycota,Phaffia rhodozyma
JACGZH010000016.1,3.397061147100648,37974,129,Basidiomycota,Phaffia rhodozyma
JACGZH010000020.1,3.4083866969634373,19364,66,Basidiomycota,Phaffia rhodozyma
JACGZH010000017.1,3.412065770509163,33997,116,Basidiomycota,Phaffia rhodozyma
JAABUG020036081.1,3.4750613246116107,4892,17,Ascomycota,Scortechinia acanthostroma
JANBOS010000871.1,3.5236081747709656,4257,15,Zoopagomycota,Coemansia sp. RSA 2167
PPIH02000083.1,3.6068530207394045,3327,12,Ascomycota,Saturnispora hagleri
MCFL01000494.1,3.6363636363636362,3850,14,Blastocladiomycota,Catenaria anguillulae
JBALZB010000818.1,3.6719706242350063,8170,30,Ascomycota,Gyromitra larryi
MVAI01000455.1,3.7462537462537466,4004,15,Basidiomycota,Phaffia tasmanica
PEDP01002572.1,3.7947235272858695,5534,21,Ascomycota,Erysiphe pulchra
MVAI01000489.1,3.804692454026633,3154,12,Basidiomycota,Phaffia tasmanica
JADHYU010000476.1,3.84677031575573,6239,24,Blastocladiomycota,Allomyces javanicus
JAJMJM010000092.1,3.881755747984473,3349,13,Ascomycota,Saturnispora sekii
JAKTTM010000082.1,4.061502756019728,3447,14,Ascomycota,Saturnispora quitensis
JAJLVT010000126.1,4.168245547555892,2639,11,Ascomycota,Saturnispora mendoncae
JAOYMO020024003.1,4.174573055028462,2635,11,Ascomycota,Iodosphaeria phyllophila
JAJDFF020001963.1,4.1870202372644805,2866,12,Ascomycota,Geoglossum cookeanum
JAKTRF010000052.1,5.159958720330238,2907,15,Ascomycota,Saturnispora saitoi
JAKTRE010000021.1,5.187106335679882,2699,14,Ascomycota,Saturnispora silvae
JAOYNU010093402.1,6.284038542103058,2387,15,Ascomycota,Tympanopsis confertula
